field,non_null_rows,complete_rate
country_code,65272,1.0
indicator_code,65272,1.0
date,65272,1.0
frequency,65272,1.0
unit,65272,1.0
value,65272,1.0
source_organization,65272,1.0
source_dataset,65272,1.0
source_indicator_code,65272,1.0
source_url,65272,1.0
last_updated,65272,1.0
retrieved_at,65272,1.0
data_version,65272,1.0
