indicator_code,indicator_name_zh,frequency,unit,row_count,valid_rows,valid_rate,country_count,source_count,start_date,end_date,metadata_registered
CPI_YOY_M,调和居民消费价格指数同比,M,%,2968,2968,1.0,17,4,2015-01,2026-07,True
GDP_NOMINAL_USD_A,名义GDP,A,current USD,986,986,1.0,17,2,1980,2026,True
GDP_PER_CAPITA_USD_A,人均GDP,A,current USD,986,986,1.0,17,2,1980,2026,True
GDP_REAL_GROWTH_YOY_A,实际GDP增速,A,%,986,986,1.0,17,2,1980,2026,True
GDP_REAL_LCU_A,本币计价实际GDP,A,constant LCU,986,986,1.0,17,2,1980,2026,True
POPULATION_TOTAL_A,总人口,A,persons,986,986,1.0,17,2,1980,2026,True
GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,A,% of GDP,983,983,1.0,17,2,1980,2026,True
GDP_CURRENT_LCU_A,本币计价名义GDP,A,current LCU,980,980,1.0,17,2,1980,2026,True
GDP_DEFLATOR_INDEX_A,GDP平减指数,A,index,979,979,1.0,17,2,1980,2026,True
CPI_YOY_A,居民消费价格指数同比,A,%,971,971,1.0,17,4,1980,2026,True
GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,A,% of GDP,970,970,1.0,17,2,1980,2026,True
CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,A,% of GDP,967,967,1.0,17,2,1980,2026,True
UNEMPLOYMENT_RATE_A,失业率,A,%,877,877,1.0,17,3,1980,2026,True
GOV_REVENUE_GDP_A,政府收入占GDP比重,A,% of GDP,770,770,1.0,17,2,1980,2026,True
GOV_NET_LENDING_GDP_A,政府净借贷占GDP比重,A,% of GDP,748,748,1.0,17,2,1980,2026,True
GOV_EXPENSE_GDP_A,政府支出占GDP比重,A,% of GDP,743,743,1.0,17,2,1980,2026,True
GOV_DEBT_GDP_A,政府债务占GDP比重,A,% of GDP,664,664,1.0,17,2,1980,2026,True
GDP_DEFLATOR_GROWTH_A,GDP平减指数增速,A,%,187,187,1.0,17,1,2015,2025,True
GNI_PER_CAPITA_USD_A,人均国民总收入,A,current USD,187,187,1.0,17,1,2015,2025,True
POPULATION_GROWTH_A,人口增长率,A,%,187,187,1.0,17,1,2015,2025,True
URBAN_POPULATION_RATE_A,城镇人口比重,A,% of total population,187,187,1.0,17,1,2015,2025,True
EXPORTS_USD_A,货物和服务出口,A,current USD,185,185,1.0,17,1,2015,2025,True
FDI_NET_INFLOWS_GDP_A,外商直接投资净流入占GDP比重,A,% of GDP,185,185,1.0,17,1,2015,2025,True
IMPORTS_USD_A,货物和服务进口,A,current USD,185,185,1.0,17,1,2015,2025,True
TRADE_GDP_A,贸易开放度,A,% of GDP,185,185,1.0,17,1,2015,2025,True
INTERNET_USERS_RATE_A,互联网使用率,A,% of population,173,173,1.0,17,1,2015,2025,True
LIFE_EXPECTANCY_A,预期寿命,A,years,170,170,1.0,17,1,2015,2024,True
DOMESTIC_CREDIT_PRIVATE_GDP_A,对私营部门国内信贷占GDP比重,A,% of GDP,167,167,1.0,17,1,2015,2025,True
ELECTRIC_POWER_CONSUMPTION_A,人均电力消费,A,kWh per capita,164,164,1.0,17,1,2015,2024,True
ENERGY_USE_PER_CAPITA_A,人均能源使用量,A,kg of oil equivalent per capita,164,164,1.0,17,1,2015,2024,True
SCHOOL_ENROLLMENT_TERTIARY_A,高等教育毛入学率,A,% gross,158,158,1.0,17,1,2015,2025,True
GNI_CURRENT_USD_A,国民总收入,A,current USD,176,176,1.0,16,1,2015,2025,True
EXPORTS_GROWTH_A,出口实际增速,A,%,174,174,1.0,16,1,2015,2025,True
IMPORTS_GROWTH_A,进口实际增速,A,%,174,174,1.0,16,1,2015,2025,True
MILITARY_EXPENDITURE_GDP_A,军费支出占GDP比重,A,% of GDP,154,154,1.0,16,1,2015,2024,True
RESERVES_USD_A,外汇储备,A,current USD,165,165,1.0,15,1,2015,2025,True
TAX_REVENUE_GDP_A,税收收入占GDP比重,A,% of GDP,135,135,1.0,14,1,2015,2024,True
BROAD_MONEY_GDP_A,广义货币占GDP比重,A,% of GDP,126,126,1.0,13,1,2015,2025,True
EXCHANGE_RATE_USD_D,本币兑美元汇率,D,local currency per USD,35872,35872,1.0,11,2,2015-01-01,2026-08-12,True
EXCHANGE_RATE_USD_M,本币兑美元汇率,M,local currency per USD,1680,1680,1.0,11,2,2015-01,2026-08,True
EXCHANGE_RATE_USD_A,本币兑美元汇率,A,local currency per USD,144,144,1.0,11,2,2015,2026,True
