scenario,repeat,avg_ms,min_ms,max_ms,p95_ms
annual_multi_source_query_us_cpi,30,0.967,0.732,5.594,0.932
monthly_multi_source_query_de_cpi,30,0.882,0.804,1.599,0.942
daily_bis_query_cn_exchange_rate,30,0.643,0.557,1.321,0.878
metadata_sql_counts,30,6.66,6.282,10.225,6.889
batch_query_sample_file,10,19.755,17.917,31.025,20.147
